_RAJ2000,_DEJ2000,_r,mode,q_mode,cl,SDSS9,m_SDSS9,Im,SDSS-ID,objID,Sp-ID,SpObjID,parentID,flags,Status,RAJ2000,e_RAJ2000,DEJ2000,e_DEJ2000,ObsDate,Q,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,zsp,e_zsp,f_zsp,Vdisp,e_Vdisp,spInst,spType,spCl,subClass,spS_N,uFlags,us,uc,uDate,u_mag,e_u_mag,upmag,e_upmag,uPmag,e_uPmag,uPrad,e_uPrad,uoRA,uoDE,udVrad,udVell,uPA,gFlags,gs,gc,gDate,g_mag,e_g_mag,gpmag,e_gpmag,gPmag,e_gPmag,gPrad,e_gPrad,goRA,goDE,gdVrad,gdVell,gPA,rFlags,rs,rc,rDate,r_mag,e_r_mag,rpmag,e_rpmag,rPmag,e_rPmag,rPrad,e_rPrad,roRA,roDE,rdVrad,rdVell,rPA,iFlags,is,ic,iDate,i_mag,e_i_mag,ipmag,e_ipmag,iPmag,e_iPmag,iPrad,e_iPrad,ioRA,ioDE,idVrad,idVell,iPA,zFlags,zs,zc,zDate,z_mag,e_z_mag,zpmag,e_zpmag,zPmag,e_zPmag,zPrad,e_zPrad,zoRA,zoDE,zdVrad,zdVell,zPA,pmRA,e_pmRA,pmDE,e_pmDE,sigRA,sigDE,M,N,g_O_,r_E_,g_J_,r_F_,i_N_
174.314488,0.783150,0.021,2,,6,J113715.47+004659.3,,Im,745-301-5-0104-0022,1237648675038560278,---,0,1237648675038560277,483856286617616,1025,174.314488,0.078,0.783150,0.069,1999.2151,3,15.735,0.009,14.679,0.010,11.234,0.001,10.980,0.001,13.384,0.014,,,,,,,,,,,302153744,1,6,1999.2151,15.735,0.009,13.571,0.010,13.568,0.001,1.64,0.01,0.00,0.05,0.07,0.949,76.2,87611725355984897,0,3,1999.2151,14.679,0.010,13.621,0.001,13.606,0.001,2.98,0.05,-0.08,-0.02,1.78,0.921,117.5,58338327778076264,0,3,1999.2151,11.234,0.001,11.213,0.001,11.209,0.001,4.62,0.07,0.03,-0.17,2.85,0.900,69.8,58788687740918171,0,3,1999.2151,10.980,0.001,10.950,0.001,10.944,0.001,3.88,0.05,-0.01,0.22,3.00,0.933,64.1,86711005430510798,0,3,1999.2151,13.384,0.014,12.112,0.001,12.098,0.002,2.71,0.03,-0.04,0.13,1.17,0.944,99.6,,,,,,,0,0,,,,,
174.314506,0.783139,0.055,2,,3,J113715.48+004659.3,*,Im,3563-301-5-0061-0039,1237660778253582375,---,0,1237660778253582374,36512653304533008,1025,174.314506,0.074,0.783139,0.072,2002.9994,1,14.864,0.004,12.324,0.003,11.262,0.001,11.050,0.001,12.201,0.003,,,,,,,,,,,302153744,1,6,2002.9994,14.864,0.004,13.623,0.017,13.594,0.001,2.42,0.01,0.00,-0.07,0.15,0.989,97.1,87611725355984488,0,3,2002.9994,12.324,0.003,11.935,0.001,11.920,0.001,3.75,0.01,-0.04,-0.21,1.53,0.996,30.1,87161365393247848,0,3,2002.9994,11.262,0.001,11.232,0.001,11.227,0.001,4.69,0.07,-0.04,-0.25,2.82,0.833,61.2,87611725355984488,0,3,2002.9994,11.050,0.001,10.972,0.001,10.963,0.001,4.08,0.06,-0.08,0.18,3.09,0.882,60.8,2251800115707920,0,3,2002.9994,12.201,0.003,11.044,0.049,10.773,0.001,2.52,0.00,0.00,0.01,0.66,0.967,107.0,,,,,,,0,0,,,,,
174.314516,0.783156,0.093,1,,6,J113715.48+004659.3,,Im,756-301-5-0391-0017,1237648722302009361,---,0,1237648722302009360,483856253063184,257,174.314516,0.103,0.783156,0.051,1999.2206,3,16.308,0.014,12.048,0.001,11.254,0.001,10.982,0.001,13.593,0.016,,,,,,,,,,,23058430094822932,1,6,1999.2206,16.308,0.014,13.608,0.016,13.587,0.001,1.30,0.01,0.00,0.07,0.07,0.918,74.8,28937298866218311,0,3,1999.2206,12.048,0.001,11.962,0.001,11.959,0.001,3.26,0.07,-0.11,-0.19,2.22,0.937,132.3,28982334862492016,0,3,1999.2206,11.254,0.001,11.226,0.001,11.222,0.001,4.57,0.08,-0.10,-0.19,3.41,0.974,81.8,28937298866228756,0,3,1999.2206,10.982,0.001,10.960,0.001,10.954,0.001,3.83,0.05,-0.12,0.34,4.02,0.941,85.1,28847226873670901,0,3,1999.2206,13.593,0.016,12.191,0.001,12.176,0.002,2.68,0.03,-0.12,0.06,1.18,0.920,93.2,,,,,,,0,0,,,,,
